unique_id,first_name,last_name,kyc_status
09YZMK00,Susan,Thomas,Yes
0BDMAU6J,Nicholas,Nguyen,Yes
0GRFGDDN,Jason,Alexander,Yes
0R17I15A,Richard,James,Yes
11UM2Q0N,Jacqueline,Lee,Yes
18QL8MLY,Gregory,Henry,Yes
36N9US4W,Mary,Martinez,Yes
3BPC7AAP,Barbara,Alvarez,Yes
3KNFKO94,Eric,Hayes,Yes
3KNRV10C,Mia,Wallace,No
3W5ALWRR,Janet,Davis,Yes
4M0JKQ3B,Carolyn,Phillips,Yes
528KDAEQ,Marie,Ford,Yes
56ZDXBGG,Diane,Castro,Yes
58XSMTBA,Larry,Lopez,Yes
59W1P4OK,Brittany,Coleman,Yes
5CGDJPQM,Kyle,Aguilar,Yes
5CMFBIGJ,Kevin,Moreno,Yes
61R02LE0,Anna,Fisher,Yes
6B79XWGZ,Charlotte,Thomas,Yes
6BP7TQGA,Teresa,Gonzalez,No
6H1RMG77,Kelly,Diaz,Yes
6N9ER1BL,Douglas,Adams,Yes
6ZMX83DT,John,Wright,Yes
7JANJW8N,Betty,Chen,Yes
7VJ3FRR4,Richard,Clark,Yes
88V3LGC5,John,Graham,Yes
88WA7AE6,Rachel,Rivera,Yes
8HV6FTUV,Patricia,Murray,Yes
8M0BJ6U9,Julia,Mitchell,Yes
8PJKSA9T,Nicole,Barnes,Yes
8SXUJPIL,Deborah,James,Yes
9657FN0X,Stephanie,Davis,Yes
9UKB5II8,Olivia,Flores,Yes
A6PP7PTU,Harold,Kelly,Yes
A88B4W6U,Roger,Patterson,Yes
AKFNUF1V,Denise,Walker,Yes
ATY1MTAX,Mason,Jackson,Yes
AVMDYV3T,Carolyn,Russell,Yes
AYS92TUR,Janet,Butler,Yes
B2NUAT8F,Anthony,Flores,Yes
BELZFATP,Dennis,Campbell,Yes
BGMOP7U9,Joseph,Chen,Yes
BS2LMXM4,James,Powell,Yes
C99FD0WM,Susan,Ramirez,Yes
CLXQWT3A,Ruth,Ward,Yes
CW9F2S7B,Timothy,Davis,Yes
D642SV9S,Dorothy,Thompson,Yes
D9CLQHB1,Isabella,Ellis,Yes
DPU4LFH5,Rachel,Washington,Yes
E74CP3JL,Ruth,Reynolds,Yes
EDE258YS,Samantha,Gray,Yes
EDNEHHZM,Wayne,Moreno,Yes
EIBZFFHN,Ruth,Owens,Yes
EOA89JQR,Kevin,Cooper,Yes
F7373NAP,James,Young,Yes
F8M7G9DL,Susan,Diaz,Yes
FCPJ4T0A,Charles,Reyes,Yes
FL9JAHD9,Mary,Hill,Yes
FPZLFMHR,Nathan,Harrison,Yes
FTOU2TAA,Nathan,Henry,Yes
FVLTKA72,Willie,Cole,Yes
G2EY457P,Maria,Patel,Yes
G3X14JZS,Sarah,Stewart,Yes
GAVDF2JW,Michelle,Howard,Yes
GHN1RBNW,Douglas,Long,Yes
GKFZ8VML,Benjamin,Gonzalez,No
GMC4HU1A,Chloe,Washington,Yes
GSUUB5TR,Charles,Mendoza,Yes
GVS9G194,Nicholas,Bennett,Yes
H1TMJONR,William,Martinez,Yes
HB0KZGZV,Janet,Smith,Yes
HHQ0QK7W,Nancy,Owens,Yes
HLF0DYXX,Jack,Chavez,No
HQJAMOKJ,Brandon,Wilson,Yes
HXHX4VMR,Denise,Brown,Yes
HYRZFLYY,Carolyn,Wright,Yes
I3CLB3U4,Nathan,Bailey,Yes
IO05GNHO,Carol,Taylor,Yes
IWDDS5E2,Martha,Griffin,Yes
IXE2CDCX,Brian,Bennett,Yes
J06OIXBQ,Dennis,Martin,Yes
J22GVCNA,Peter,Flores,Yes
JDXXXWYL,Donna,Watson,Yes
JFPK0JBX,Christina,Richardson,Yes
JTFTYIIW,Katherine,Morales,Yes
K0BXXNX8,Janet,Medina,Yes
KGXWR2WG,Kenneth,Hughes,No
KMFOSQ9O,Nicholas,Hughes,Yes
LFU0TPM0,Sara,Coleman,Yes
LZ5I9SHV,Albert,Baker,Yes
M13JF1JW,Debra,Anderson,Yes
M57JWYHO,Mark,Kim,Yes
M65RJT76,Larry,Washington,Yes
M7SNFIY3,Hannah,Woods,Yes
MU05EHN8,Mia,Flores,Yes
N1K17R1C,Nicholas,Anderson,Yes
N8L248JX,Keith,Herrera,Yes
NJ6HCP2U,Jacob,Price,Yes
O519XXZ0,Susan,Scott,Yes
